,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income
3638,E02003731,,,,,,,,,,,0,0,
3639,E02003732,,,,,,,,,,,0,0,
3640,E02003733,,,,,,,,,,,0,0,
3641,E02003734,,,,,,,,,,,0,0,
3642,E02003735,,,,,,,,,,,0,0,
3643,E02003736,,,,,,,,,,,0,0,
3644,E02003737,,,,,,,,,,,0,0,
3645,E02003738,,,,,,,,,,,0,0,
3646,E02003739,,,,,,,,,,,0,0,
3647,E02003740,,,,,,,,,,,0,0,
3648,E02003742,,,,,,,,,,,0,0,
3649,E02003743,,,,,,,,,,,0,0,
3650,E02003744,,,,,,,,,,,0,0,
3651,E02003745,,,,,,,,,,,0,0,
3652,E02003746,,,,,,,,,,,0,0,
3653,E02003747,,,,,,,,,,,0,0,
3654,E02003748,,,,,,,,,,,0,0,
3655,E02003749,,,,,,,,,,,0,0,
3656,E02003750,,,,,,,,,,,0,0,
3657,E02003751,,,,,,,,,,,0,0,
3658,E02003752,,,,,,,,,,,0,0,
3659,E02003753,,,,,,,,,,,0,0,
3660,E02003754,,,,,,,,,,,0,0,
3661,E02003755,,,,,,,,,,,0,0,
3662,E02003756,,,,,,,,,,,0,0,
3663,E02003757,,,,,,,,,,,0,0,
3664,E02003758,,,,,,,,,,,0,0,
3665,E02003759,,,,,,,,,,,0,0,
3666,E02003760,,,,,,,,,,,0,0,
3667,E02003761,,,,,,,,,,,0,0,
3668,E02003762,,,,,,,,,,,0,0,
3669,E02003763,,,,,,,,,,,0,0,
3670,E02003764,,,,,,,,,,,0,0,
3671,E02003765,,,,,,,,,,,0,0,
3672,E02003766,,,,,,,,,,,0,0,
3673,E02003767,,,,,,,,,,,0,0,
3674,E02003768,,,,,,,,,,,0,0,
3675,E02003769,,,,,,,,,,,0,0,
3676,E02003770,,,,,,,,,,,0,0,
3677,E02003771,,,,,,,,,,,0,0,
3678,E02003772,,,,,,,,,,,0,0,
3679,E02003773,,,,,,,,,,,0,0,
3680,E02003774,,,,,,,,,,,0,0,
3681,E02003775,,,,,,,,,,,0,0,
3682,E02003776,,,,,,,,,,,0,0,
3683,E02003777,,,,,,,,,,,0,0,
3684,E02003778,,,,,,,,,,,0,0,
3685,E02003779,,,,,,,,,,,0,0,
3686,E02003780,,,,,,,,,,,0,0,
3687,E02003781,,,,,,,,,,,0,0,
3688,E02003783,,,,,,,,,,,0,0,
3689,E02003784,,,,,,,,,,,0,0,
3690,E02003785,,,,,,,,,,,0,0,
3691,E02003786,,,,,,,,,,,0,0,
3692,E02003787,,,,,,,,,,,0,0,
3693,E02003788,,,,,,,,,,,0,0,
3694,E02003789,,,,,,,,,,,0,0,
3695,E02003790,,,,,,,,,,,0,0,
3696,E02003791,,,,,,,,,,,0,0,
3697,E02003792,,,,,,,,,,,0,0,
3698,E02003793,,,,,,,,,,,0,0,
3699,E02003794,,,,,,,,,,,0,0,
3700,E02003795,,,,,,,,,,,0,0,
3701,E02003796,,,,,,,,,,,0,0,
3702,E02003797,,,,,,,,,,,0,0,
3703,E02003798,,,,,,,,,,,0,0,
3704,E02003799,,,,,,,,,,,0,0,
3705,E02003800,,,,,,,,,,,0,0,
3706,E02003801,,,,,,,,,,,0,0,
3707,E02003802,,,,,,,,,,,0,0,
3708,E02003803,,,,,,,,,,,0,0,
3709,E02003804,,,,,,,,,,,0,0,
3710,E02003805,,,,,,,,,,,0,0,
3711,E02003806,,,,,,,,,,,0,0,
3712,E02003807,,,,,,,,,,,0,0,
3713,E02003808,,,,,,,,,,,0,0,
3714,E02003809,,,,,,,,,,,0,0,
3715,E02003810,,,,,,,,,,,0,0,
3716,E02003811,,,,,,,,,,,0,0,
3717,E02003812,,,,,,,,,,,0,0,
3718,E02003813,,,,,,,,,,,0,0,
3719,E02003814,,,,,,,,,,,0,0,
3720,E02003815,,,,,,,,,,,0,0,
3721,E02003816,,,,,,,,,,,0,0,
3722,E02003817,,,,,,,,,,,0,0,
3723,E02003818,,,,,,,,,,,0,0,
3724,E02003819,,,,,,,,,,,0,0,
3725,E02003820,,,,,,,,,,,0,0,
3726,E02003821,,,,,,,,,,,0,0,
3727,E02003822,,,,,,,,,,,0,0,
3728,E02003823,,,,,,,,,,,0,0,
3729,E02003824,,,,,,,,,,,0,0,
3730,E02003825,,,,,,,,,,,0,0,
3731,E02003826,,,,,,,,,,,0,0,
3732,E02003827,,,,,,,,,,,0,0,
3733,E02003828,,,,,,,,,,,0,0,
3734,E02003829,,,,,,,,,,,0,0,
3735,E02003830,,,,,,,,,,,0,0,
3736,E02003831,,,,,,,,,,,0,0,
3737,E02003832,,,,,,,,,,,0,0,
3738,E02003833,,,,,,,,,,,0,0,
3739,E02003834,,,,,,,,,,,0,0,
3740,E02003835,,,,,,,,,,,0,0,
3741,E02003836,,,,,,,,,,,0,0,
3742,E02003837,,,,,,,,,,,0,0,
3743,E02003838,,,,,,,,,,,0,0,
3744,E02003839,,,,,,,,,,,0,0,
3745,E02003840,,,,,,,,,,,0,0,
3746,E02003841,,,,,,,,,,,0,0,
3747,E02003842,,,,,,,,,,,0,0,
3748,E02003843,,,,,,,,,,,0,0,
3749,E02003844,,,,,,,,,,,0,0,
3750,E02003845,,,,,,,,,,,0,0,
3751,E02003846,,,,,,,,,,,0,0,
3752,E02003847,,,,,,,,,,,0,0,
3753,E02003848,,,,,,,,,,,0,0,
3754,E02003849,,,,,,,,,,,0,0,
3755,E02003850,,,,,,,,,,,0,0,
3756,E02003851,,,,,,,,,,,0,0,
3757,E02003852,,,,,,,,,,,0,0,
3758,E02003853,,,,,,,,,,,0,0,
3759,E02003854,,,,,,,,,,,0,0,
3760,E02003855,,,,,,,,,,,0,0,
3761,E02003856,,,,,,,,,,,0,0,
3762,E02003857,,,,,,,,,,,0,0,
3763,E02003858,,,,,,,,,,,0,0,
3764,E02003859,,,,,,,,,,,0,0,
3765,E02003860,,,,,,,,,,,0,0,
3766,E02003861,,,,,,,,,,,0,0,
3767,E02003862,,,,,,,,,,,0,0,
3768,E02003863,,,,,,,,,,,0,0,
3769,E02003864,,,,,,,,,,,0,0,
3770,E02003865,,,,,,,,,,,0,0,
3771,E02003866,,,,,,,,,,,0,0,
3772,E02003867,,,,,,,,,,,0,0,
3773,E02003868,,,,,,,,,,,0,0,
3774,E02003869,,,,,,,,,,,0,0,
3775,E02003870,,,,,,,,,,,0,0,
3776,E02003871,,,,,,,,,,,0,0,
3777,E02003872,,,,,,,,,,,0,0,
3778,E02003873,,,,,,,,,,,0,0,
3779,E02003874,,,,,,,,,,,0,0,
3780,E02003875,,,,,,,,,,,0,0,
3781,E02003876,,,,,,,,,,,0,0,
3782,E02003877,,,,,,,,,,,0,0,
3783,E02003878,,,,,,,,,,,0,0,
3784,E02003879,,,,,,,,,,,0,0,
3785,E02003880,,,,,,,,,,,0,0,
3786,E02003881,,,,,,,,,,,0,0,
3787,E02003882,,,,,,,,,,,0,0,
3788,E02003883,,,,,,,,,,,0,0,
3789,E02003884,,,,,,,,,,,0,0,
3790,E02003885,,,,,,,,,,,0,0,
3791,E02003886,,,,,,,,,,,0,0,
3792,E02003887,,,,,,,,,,,0,0,
3793,E02003888,,,,,,,,,,,0,0,
3794,E02003889,,,,,,,,,,,0,0,
3795,E02003890,,,,,,,,,,,0,0,
3796,E02003891,,,,,,,,,,,0,0,
3797,E02003892,,,,,,,,,,,0,0,
3798,E02003893,,,,,,,,,,,0,0,
3799,E02003894,,,,,,,,,,,0,0,
3800,E02003895,,,,,,,,,,,0,0,
3801,E02003896,,,,,,,,,,,0,0,
3802,E02003897,,,,,,,,,,,0,0,
3803,E02003898,,,,,,,,,,,0,0,
3804,E02003899,,,,,,,,,,,0,0,
3805,E02003900,,,,,,,,,,,0,0,
3806,E02003901,,,,,,,,,,,0,0,
3807,E02003902,,,,,,,,,,,0,0,
3808,E02003903,,,,,,,,,,,0,0,
3809,E02003904,,,,,,,,,,,0,0,
3810,E02003905,,,,,,,,,,,0,0,
3811,E02003906,,,,,,,,,,,0,0,
3812,E02003907,,,,,,,,,,,0,0,
3813,E02003908,,,,,,,,,,,0,0,
3814,E02003909,,,,,,,,,,,0,0,
3815,E02003910,,,,,,,,,,,0,0,
3816,E02003911,,,,,,,,,,,0,0,
3817,E02003912,,,,,,,,,,,0,0,
3818,E02003913,,,,,,,,,,,0,0,
3819,E02003914,,,,,,,,,,,0,0,
3820,E02003915,,,,,,,,,,,0,0,
3821,E02003916,,,,,,,,,,,0,0,
3822,E02003917,,,,,,,,,,,0,0,
3823,E02003918,,,,,,,,,,,0,0,
3824,E02003919,,,,,,,,,,,0,0,
3825,E02003920,,,,,,,,,,,0,0,
3826,E02003921,,,,,,,,,,,0,0,
3827,E02003922,,,,,,,,,,,0,0,
3828,E02003923,,,,,,,,,,,0,0,
3829,E02003924,,,,,,,,,,,0,0,
3830,E02003925,,,,,,,,,,,0,0,
3831,E02003926,,,,,,,,,,,0,0,
3832,E02003927,,,,,,,,,,,0,0,
3833,E02003928,,,,,,,,,,,0,0,
3834,E02003929,,,,,,,,,,,0,0,
3835,E02003930,,,,,,,,,,,0,0,
3836,E02003931,,,,,,,,,,,0,0,
3837,E02003932,,,,,,,,,,,0,0,
3838,E02003933,,,,,,,,,,,0,0,
3839,E02003934,,,,,,,,,,,0,0,
3840,E02003935,,,,,,,,,,,0,0,
3841,E02003936,,,,,,,,,,,0,0,
3842,E02003937,,,,,,,,,,,0,0,
3843,E02003938,,,,,,,,,,,0,0,
3844,E02003939,,,,,,,,,,,0,0,
3845,E02003940,,,,,,,,,,,0,0,
3846,E02003941,,,,,,,,,,,0,0,
3847,E02003942,,,,,,,,,,,0,0,
3848,E02003943,,,,,,,,,,,0,0,
3849,E02003944,,,,,,,,,,,0,0,
3850,E02003945,,,,,,,,,,,0,0,
3851,E02003946,,,,,,,,,,,0,0,
3852,E02003947,,,,,,,,,,,0,0,
3853,E02003948,,,,,,,,,,,0,0,
3854,E02003949,,,,,,,,,,,0,0,
3855,E02003950,,,,,,,,,,,0,0,
3856,E02003951,,,,,,,,,,,0,0,
3857,E02003952,,,,,,,,,,,0,0,
3858,E02003953,,,,,,,,,,,0,0,
3859,E02003954,,,,,,,,,,,0,0,
3860,E02003955,,,,,,,,,,,0,0,
3861,E02003956,,,,,,,,,,,0,0,
3862,E02003957,,,,,,,,,,,0,0,
3863,E02003958,,,,,,,,,,,0,0,
3864,E02003959,,,,,,,,,,,0,0,
3865,E02003960,,,,,,,,,,,0,0,
3866,E02003961,,,,,,,,,,,0,0,
3867,E02003962,,,,,,,,,,,0,0,
3868,E02003963,,,,,,,,,,,0,0,
3869,E02003964,,,,,,,,,,,0,0,
3870,E02003965,,,,,,,,,,,0,0,
3871,E02003966,,,,,,,,,,,0,0,
3872,E02003967,,,,,,,,,,,0,0,
3873,E02003968,,,,,,,,,,,0,0,
3874,E02003969,,,,,,,,,,,0,0,
3875,E02003970,,,,,,,,,,,0,0,
3876,E02003971,,,,,,,,,,,0,0,
3877,E02003972,,,,,,,,,,,0,0,
3878,E02003973,,,,,,,,,,,0,0,
3879,E02003974,,,,,,,,,,,0,0,
3880,E02003975,,,,,,,,,,,0,0,
3881,E02003976,,,,,,,,,,,0,0,
3882,E02003977,,,,,,,,,,,0,0,
3883,E02003978,,,,,,,,,,,0,0,
3884,E02003979,,,,,,,,,,,0,0,
3885,E02003980,,,,,,,,,,,0,0,
3886,E02003981,,,,,,,,,,,0,0,
3887,E02003982,,,,,,,,,,,0,0,
3888,E02003983,,,,,,,,,,,0,0,
3889,E02003984,,,,,,,,,,,0,0,
3890,E02003985,,,,,,,,,,,0,0,
3891,E02003986,,,,,,,,,,,0,0,
3892,E02003987,,,,,,,,,,,0,0,
3893,E02003988,,,,,,,,,,,0,0,
3894,E02003989,,,,,,,,,,,0,0,
3895,E02003990,,,,,,,,,,,0,0,
3896,E02003991,,,,,,,,,,,0,0,
3897,E02003992,,,,,,,,,,,0,0,
3898,E02003993,,,,,,,,,,,0,0,
3899,E02003994,,,,,,,,,,,0,0,
3900,E02003995,,,,,,,,,,,0,0,
3901,E02003996,,,,,,,,,,,0,0,
3902,E02003997,,,,,,,,,,,0,0,
3903,E02003998,,,,,,,,,,,0,0,
3904,E02003999,,,,,,,,,,,0,0,
3905,E02004000,,,,,,,,,,,0,0,
3906,E02004001,,,,,,,,,,,0,0,
3907,E02004002,,,,,,,,,,,0,0,
3908,E02004003,,,,,,,,,,,0,0,
3909,E02004004,,,,,,,,,,,0,0,
3910,E02004005,,,,,,,,,,,0,0,
3911,E02004006,,,,,,,,,,,0,0,
3912,E02004007,,,,,,,,,,,0,0,
3913,E02004008,,,,,,,,,,,0,0,
3914,E02004009,,,,,,,,,,,0,0,
3915,E02004010,,,,,,,,,,,0,0,
3916,E02004011,,,,,,,,,,,0,0,
3917,E02004012,,,,,,,,,,,0,0,
3918,E02004013,,,,,,,,,,,0,0,
3919,E02004014,,,,,,,,,,,0,0,
3920,E02004015,,,,,,,,,,,0,0,
3921,E02004016,,,,,,,,,,,0,0,
3922,E02004017,,,,,,,,,,,0,0,
3923,E02004018,,,,,,,,,,,0,0,
3924,E02004019,,,,,,,,,,,0,0,
3925,E02004020,,,,,,,,,,,0,0,
3926,E02004021,,,,,,,,,,,0,0,
3927,E02004022,,,,,,,,,,,0,0,
3928,E02004023,,,,,,,,,,,0,0,
3929,E02004024,,,,,,,,,,,0,0,
3930,E02004025,,,,,,,,,,,0,0,
3931,E02004026,,,,,,,,,,,0,0,
3932,E02004027,,,,,,,,,,,0,0,
3933,E02004028,,,,,,,,,,,0,0,
3934,E02004029,,,,,,,,,,,0,0,
3935,E02004030,,,,,,,,,,,0,0,
3936,E02004031,,,,,,,,,,,0,0,
3937,E02004032,,,,,,,,,,,0,0,
3938,E02004033,,,,,,,,,,,0,0,
3939,E02004034,,,,,,,,,,,0,0,
3940,E02004035,,,,,,,,,,,0,0,
3941,E02004036,,,,,,,,,,,0,0,
3942,E02004037,,,,,,,,,,,0,0,
3943,E02004038,,,,,,,,,,,0,0,
3944,E02004039,,,,,,,,,,,0,0,
3945,E02004040,,,,,,,,,,,0,0,
3946,E02004041,,,,,,,,,,,0,0,
3947,E02004043,,,,,,,,,,,0,0,
3948,E02004044,,,,,,,,,,,0,0,
3949,E02004045,,,,,,,,,,,0,0,
3950,E02004046,,,,,,,,,,,0,0,
3951,E02004047,,,,,,,,,,,0,0,
3952,E02004048,,,,,,,,,,,0,0,
3953,E02004049,,,,,,,,,,,0,0,
3954,E02004050,,,,,,,,,,,0,0,
3955,E02004051,,,,,,,,,,,0,0,
3956,E02004052,,,,,,,,,,,0,0,
3957,E02004053,,,,,,,,,,,0,0,
3958,E02004054,,,,,,,,,,,0,0,
3959,E02004055,,,,,,,,,,,0,0,
3960,E02004056,,,,,,,,,,,0,0,
3961,E02004057,,,,,,,,,,,0,0,
3962,E02004058,,,,,,,,,,,0,0,
3963,E02004059,,,,,,,,,,,0,0,
3964,E02004060,,,,,,,,,,,0,0,
3965,E02004061,,,,,,,,,,,0,0,
3966,E02004062,,,,,,,,,,,0,0,
3967,E02004063,,,,,,,,,,,0,0,
3968,E02004064,,,,,,,,,,,0,0,
3969,E02004065,,,,,,,,,,,0,0,
3970,E02004066,,,,,,,,,,,0,0,
3971,E02004067,,,,,,,,,,,0,0,
3972,E02004068,,,,,,,,,,,0,0,
3973,E02004069,,,,,,,,,,,0,0,
3974,E02004070,,,,,,,,,,,0,0,
3975,E02004071,,,,,,,,,,,0,0,
3976,E02004072,,,,,,,,,,,0,0,
3977,E02004073,,,,,,,,,,,0,0,
3978,E02004074,,,,,,,,,,,0,0,
3979,E02004075,,,,,,,,,,,0,0,
3980,E02004076,,,,,,,,,,,0,0,
3981,E02004077,,,,,,,,,,,0,0,
3982,E02004078,,,,,,,,,,,0,0,
3983,E02004080,,,,,,,,,,,0,0,
3984,E02004081,,,,,,,,,,,0,0,
3985,E02004082,,,,,,,,,,,0,0,
3986,E02004083,,,,,,,,,,,0,0,
3987,E02004084,,,,,,,,,,,0,0,
3988,E02004085,,,,,,,,,,,0,0,
3989,E02004086,,,,,,,,,,,0,0,
3990,E02004087,,,,,,,,,,,0,0,
3991,E02004088,,,,,,,,,,,0,0,
3992,E02004089,,,,,,,,,,,0,0,
3993,E02004090,,,,,,,,,,,0,0,
3994,E02004091,,,,,,,,,,,0,0,
3995,E02004092,,,,,,,,,,,0,0,
3996,E02004093,,,,,,,,,,,0,0,
3997,E02004094,,,,,,,,,,,0,0,
3998,E02004095,,,,,,,,,,,0,0,
3999,E02004096,,,,,,,,,,,0,0,
4000,E02004097,,,,,,,,,,,0,0,
4001,E02004098,,,,,,,,,,,0,0,
4002,E02004100,,,,,,,,,,,0,0,
4003,E02004102,,,,,,,,,,,0,0,
4004,E02004103,,,,,,,,,,,0,0,
4005,E02004104,,,,,,,,,,,0,0,
4006,E02004105,,,,,,,,,,,0,0,
4007,E02004106,,,,,,,,,,,0,0,
4008,E02004108,,,,,,,,,,,0,0,
4009,E02004109,,,,,,,,,,,0,0,
4010,E02004110,,,,,,,,,,,0,0,
4011,E02004111,,,,,,,,,,,0,0,
4012,E02004112,,,,,,,,,,,0,0,
4013,E02004113,,,,,,,,,,,0,0,
4014,E02004114,,,,,,,,,,,0,0,
4015,E02004115,,,,,,,,,,,0,0,
4016,E02004116,,,,,,,,,,,0,0,
4017,E02004117,,,,,,,,,,,0,0,
4018,E02004118,,,,,,,,,,,0,0,
4019,E02004119,,,,,,,,,,,0,0,
4020,E02004120,,,,,,,,,,,0,0,
4021,E02004121,,,,,,,,,,,0,0,
4022,E02004122,,,,,,,,,,,0,0,
4023,E02004123,,,,,,,,,,,0,0,
4024,E02004124,,,,,,,,,,,0,0,
4025,E02004125,,,,,,,,,,,0,0,
4026,E02004126,,,,,,,,,,,0,0,
4027,E02004128,,,,,,,,,,,0,0,
4028,E02004129,,,,,,,,,,,0,0,
4029,E02004130,,,,,,,,,,,0,0,
4030,E02004131,,,,,,,,,,,0,0,
4031,E02004132,,,,,,,,,,,0,0,
4032,E02004133,,,,,,,,,,,0,0,
4033,E02004134,,,,,,,,,,,0,0,
4034,E02004135,,,,,,,,,,,0,0,
4035,E02004136,,,,,,,,,,,0,0,
4036,E02004137,,,,,,,,,,,0,0,
4037,E02004138,,,,,,,,,,,0,0,
4038,E02004139,,,,,,,,,,,0,0,
4039,E02004140,,,,,,,,,,,0,0,
4040,E02004141,,,,,,,,,,,0,0,
4041,E02004142,,,,,,,,,,,0,0,
4042,E02004143,,,,,,,,,,,0,0,
4043,E02004144,,,,,,,,,,,0,0,
4044,E02004145,,,,,,,,,,,0,0,
4045,E02004146,,,,,,,,,,,0,0,
4046,E02004147,,,,,,,,,,,0,0,
4047,E02004148,,,,,,,,,,,0,0,
4048,E02004149,,,,,,,,,,,0,0,
4049,E02004150,,,,,,,,,,,0,0,
4050,E02004151,,,,,,,,,,,0,0,
4051,E02004152,,,,,,,,,,,0,0,
4052,E02004153,,,,,,,,,,,0,0,
4053,E02004154,,,,,,,,,,,0,0,
4054,E02004155,,,,,,,,,,,0,0,
4055,E02004156,,,,,,,,,,,0,0,
4056,E02004157,,,,,,,,,,,0,0,
4057,E02004158,,,,,,,,,,,0,0,
4058,E02004159,,,,,,,,,,,0,0,
4059,E02004160,,,,,,,,,,,0,0,
4060,E02004161,,,,,,,,,,,0,0,
4061,E02004162,,,,,,,,,,,0,0,
4062,E02004163,,,,,,,,,,,0,0,
4063,E02004164,,,,,,,,,,,0,0,
4064,E02004165,,,,,,,,,,,0,0,
4065,E02004166,,,,,,,,,,,0,0,
4066,E02004167,,,,,,,,,,,0,0,
4067,E02004168,,,,,,,,,,,0,0,
4068,E02004169,,,,,,,,,,,0,0,
4069,E02004170,,,,,,,,,,,0,0,
4070,E02004171,,,,,,,,,,,0,0,
4071,E02004172,,,,,,,,,,,0,0,
4072,E02004173,,,,,,,,,,,0,0,
4073,E02004174,,,,,,,,,,,0,0,
4074,E02004175,,,,,,,,,,,0,0,
4075,E02004176,,,,,,,,,,,0,0,
4076,E02004177,,,,,,,,,,,0,0,
4077,E02004178,,,,,,,,,,,0,0,
4078,E02004179,,,,,,,,,,,0,0,
4079,E02004180,,,,,,,,,,,0,0,
4080,E02004181,,,,,,,,,,,0,0,
4081,E02004182,,,,,,,,,,,0,0,
4082,E02004183,,,,,,,,,,,0,0,
4083,E02004184,,,,,,,,,,,0,0,
4084,E02004185,,,,,,,,,,,0,0,
4085,E02004186,,,,,,,,,,,0,0,
4086,E02004187,,,,,,,,,,,0,0,
4087,E02004188,,,,,,,,,,,0,0,
4088,E02004189,,,,,,,,,,,0,0,
4089,E02004190,,,,,,,,,,,0,0,
4090,E02004191,,,,,,,,,,,0,0,
4091,E02004192,,,,,,,,,,,0,0,
4092,E02004193,,,,,,,,,,,0,0,
4093,E02004194,,,,,,,,,,,0,0,
4094,E02004195,,,,,,,,,,,0,0,
4095,E02004196,,,,,,,,,,,0,0,
4096,E02004197,,,,,,,,,,,0,0,
4097,E02004198,,,,,,,,,,,0,0,
4098,E02004199,,,,,,,,,,,0,0,
4099,E02004200,,,,,,,,,,,0,0,
4100,E02004201,,,,,,,,,,,0,0,
4101,E02004202,,,,,,,,,,,0,0,
4102,E02004203,,,,,,,,,,,0,0,
4103,E02004204,,,,,,,,,,,0,0,
4104,E02004205,,,,,,,,,,,0,0,
4105,E02004206,,,,,,,,,,,0,0,
4106,E02004207,,,,,,,,,,,0,0,
4107,E02004208,,,,,,,,,,,0,0,
4108,E02004209,,,,,,,,,,,0,0,
4109,E02004210,,,,,,,,,,,0,0,
4110,E02004211,,,,,,,,,,,0,0,
4111,E02004212,,,,,,,,,,,0,0,
4112,E02004213,,,,,,,,,,,0,0,
4113,E02004214,,,,,,,,,,,0,0,
4114,E02004215,,,,,,,,,,,0,0,
4115,E02004216,,,,,,,,,,,0,0,
4116,E02004217,,,,,,,,,,,0,0,
4117,E02004218,,,,,,,,,,,0,0,
4118,E02004219,,,,,,,,,,,0,0,
4119,E02004220,,,,,,,,,,,0,0,
4120,E02004221,,,,,,,,,,,0,0,
4121,E02004222,,,,,,,,,,,0,0,
4122,E02004223,,,,,,,,,,,0,0,
4123,E02004224,,,,,,,,,,,0,0,
4124,E02004225,,,,,,,,,,,0,0,
4125,E02004226,,,,,,,,,,,0,0,
4126,E02004227,,,,,,,,,,,0,0,
4127,E02004228,,,,,,,,,,,0,0,
4128,E02004229,,,,,,,,,,,0,0,
4129,E02004230,,,,,,,,,,,0,0,
4130,E02004231,,,,,,,,,,,0,0,
4131,E02004232,,,,,,,,,,,0,0,
4132,E02004233,,,,,,,,,,,0,0,
4133,E02004234,,,,,,,,,,,0,0,
4134,E02004235,,,,,,,,,,,0,0,
4135,E02004236,,,,,,,,,,,0,0,
4136,E02004237,,,,,,,,,,,0,0,
4137,E02004238,,,,,,,,,,,0,0,
4138,E02004239,,,,,,,,,,,0,0,
4139,E02004240,,,,,,,,,,,0,0,
4140,E02004241,,,,,,,,,,,0,0,
4141,E02004242,,,,,,,,,,,0,0,
4142,E02004243,,,,,,,,,,,0,0,
4143,E02004244,,,,,,,,,,,0,0,
4144,E02004245,,,,,,,,,,,0,0,
4145,E02004246,,,,,,,,,,,0,0,
4146,E02004247,,,,,,,,,,,0,0,
4147,E02004248,,,,,,,,,,,0,0,
4148,E02004249,,,,,,,,,,,0,0,
4149,E02004250,,,,,,,,,,,0,0,
4150,E02004251,,,,,,,,,,,0,0,
4151,E02004252,,,,,,,,,,,0,0,
4152,E02004253,,,,,,,,,,,0,0,
4153,E02004254,,,,,,,,,,,0,0,
4154,E02004255,,,,,,,,,,,0,0,
4155,E02004256,,,,,,,,,,,0,0,
4156,E02004257,,,,,,,,,,,0,0,
4157,E02004258,,,,,,,,,,,0,0,
4158,E02004259,,,,,,,,,,,0,0,
4159,E02004260,,,,,,,,,,,0,0,
4160,E02004261,,,,,,,,,,,0,0,
4161,E02004262,,,,,,,,,,,0,0,
4162,E02004263,,,,,,,,,,,0,0,
4163,E02004264,,,,,,,,,,,0,0,
4164,E02004265,,,,,,,,,,,0,0,
4165,E02004266,,,,,,,,,,,0,0,
4166,E02004267,,,,,,,,,,,0,0,
4167,E02004268,,,,,,,,,,,0,0,
4168,E02004269,,,,,,,,,,,0,0,
4169,E02004270,,,,,,,,,,,0,0,
4170,E02004271,,,,,,,,,,,0,0,
4171,E02004272,,,,,,,,,,,0,0,
4172,E02004273,,,,,,,,,,,0,0,
4173,E02004274,,,,,,,,,,,0,0,
4174,E02004275,,,,,,,,,,,0,0,
4175,E02004276,,,,,,,,,,,0,0,
4176,E02004277,,,,,,,,,,,0,0,
4177,E02004278,,,,,,,,,,,0,0,
4178,E02004279,,,,,,,,,,,0,0,
4179,E02004280,,,,,,,,,,,0,0,
4180,E02004281,,,,,,,,,,,0,0,
4181,E02004282,,,,,,,,,,,0,0,
4182,E02004283,,,,,,,,,,,0,0,
4183,E02004284,,,,,,,,,,,0,0,
4184,E02004285,,,,,,,,,,,0,0,
4185,E02004286,,,,,,,,,,,0,0,
4186,E02004287,,,,,,,,,,,0,0,
4187,E02004288,,,,,,,,,,,0,0,
4188,E02004289,,,,,,,,,,,0,0,
4189,E02004290,,,,,,,,,,,0,0,
4190,E02004291,,,,,,,,,,,0,0,
4191,E02004292,,,,,,,,,,,0,0,
4192,E02004293,,,,,,,,,,,0,0,
4193,E02004294,,,,,,,,,,,0,0,
4194,E02004295,,,,,,,,,,,0,0,
4195,E02004296,,,,,,,,,,,0,0,
4196,E02004297,,,,,,,,,,,0,0,
4197,E02004298,,,,,,,,,,,0,0,
4198,E02004299,,,,,,,,,,,0,0,
4199,E02004300,,,,,,,,,,,0,0,
4200,E02004301,,,,,,,,,,,0,0,
4201,E02004302,,,,,,,,,,,0,0,
4202,E02004303,,,,,,,,,,,0,0,
4203,E02004304,,,,,,,,,,,0,0,
4204,E02004305,,,,,,,,,,,0,0,
4205,E02004306,,,,,,,,,,,0,0,
4206,E02004307,,,,,,,,,,,0,0,
4207,E02004308,,,,,,,,,,,0,0,
4208,E02004309,,,,,,,,,,,0,0,
4209,E02004310,,,,,,,,,,,0,0,
4210,E02004311,,,,,,,,,,,0,0,
4211,E02004312,,,,,,,,,,,0,0,
4212,E02004313,,,,,,,,,,,0,0,
4213,E02004314,,,,,,,,,,,0,0,
4214,E02004315,,,,,,,,,,,0,0,
4215,E02004316,,,,,,,,,,,0,0,
4216,E02004317,,,,,,,,,,,0,0,
4217,E02004318,,,,,,,,,,,0,0,
4218,E02004319,,,,,,,,,,,0,0,
4219,E02004320,,,,,,,,,,,0,0,
4220,E02004321,,,,,,,,,,,0,0,
4221,E02004322,,,,,,,,,,,0,0,
4222,E02004323,,,,,,,,,,,0,0,
4223,E02004324,,,,,,,,,,,0,0,
4224,E02004325,,,,,,,,,,,0,0,
4225,E02004326,,,,,,,,,,,0,0,
4226,E02004327,,,,,,,,,,,0,0,
4227,E02004328,,,,,,,,,,,0,0,
4228,E02004329,,,,,,,,,,,0,0,
4229,E02004330,,,,,,,,,,,0,0,
4230,E02004331,,,,,,,,,,,0,0,
4231,E02004332,,,,,,,,,,,0,0,
4232,E02004333,,,,,,,,,,,0,0,
4233,E02004334,,,,,,,,,,,0,0,
4234,E02004335,,,,,,,,,,,0,0,
4235,E02004336,,,,,,,,,,,0,0,
4236,E02004337,,,,,,,,,,,0,0,
4237,E02004338,,,,,,,,,,,0,0,
4238,E02004339,,,,,,,,,,,0,0,
4239,E02004340,,,,,,,,,,,0,0,
4240,E02004341,,,,,,,,,,,0,0,
