,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group
3677,E02003771,,,,,,,,,,,0,0,,1.6,17.3,87.4,4.8,4.9
3678,E02003772,,,,,,,,,,,0,0,,0.6,12.8,87.1,6.1,3.0
3679,E02003773,,,,,,,,,,,0,0,,0.5,14.7,93.7,4.4,3.9
3680,E02003774,,,,,,,,,,,0,0,,0.7,17.7,106.7,4.5,3.1
3681,E02003775,,,,,,,,,,,0,0,,0.2,13.0,79.1,5,3.2
3682,E02003776,,,,,,,,,,,0,0,,0.3,16.0,109.3,4.9,4.8
3683,E02003777,,,,,,,,,,,0,0,,0.3,12.6,97.7,5.3,5.7
3684,E02003778,,,,,,,,,,,0,0,,0.3,12.7,118.5,5.5,7.0
3685,E02003779,,,,,,,,,,,0,0,,0.6,13.3,87.2,5.6,6.9
3686,E02003780,,,,,,,,,,,0,0,,0.9,15.0,85.3,4.5,9.3
3687,E02003781,,,,,,,,,,,0,0,,1.4,12.4,87.8,4.8,8.9
3688,E02003783,,,,,,,,,,,0,0,,0.2,13.8,75.3,5.4,8.3
3689,E02003784,,,,,,,,,,,0,0,,0.3,12.7,88.4,5.4,5.7
3690,E02003785,,,,,,,,,,,0,0,,0.9,14.7,89.9,5,15.7
3691,E02003786,,,,,,,,,,,0,0,,0.3,16.6,79.6,5.3,6.9
3692,E02003787,,,,,,,,,,,0,0,,0.1,14.2,78.7,5.1,2.6
3693,E02003788,,,,,,,,,,,0,0,,0.1,15.5,82.3,5.3,5.0
3694,E02003789,,,,,,,,,,,0,0,,0.6,17.4,112.9,5.1,5.9
3695,E02003790,,,,,,,,,,,0,0,,0.2,14.8,83.3,5.3,2.8
3696,E02003791,,,,,,,,,,,0,0,,0.2,13.0,92.5,5.6,3.3
3697,E02003792,,,,,,,,,,,0,0,,0.3,16.0,92.3,5.3,3.3
3698,E02003793,,,,,,,,,,,0,0,,0.4,13.2,84.1,5.4,3.0
3699,E02003794,,,,,,,,,,,0,0,,0.2,17.0,80.3,5.4,2.5
3700,E02003795,,,,,,,,,,,0,0,,0.1,18.7,70.2,5.4,3.3
3701,E02003796,,,,,,,,,,,0,0,,0.6,20.8,93.1,4.5,5.4
3702,E02003797,,,,,,,,,,,0,0,,0.5,15.4,79.0,6.5,5.0
3703,E02003798,,,,,,,,,,,0,0,,0.6,21.8,123.9,3,2.4
3704,E02003799,,,,,,,,,,,0,0,,0.5,24.4,127.7,3.1,2.8
3705,E02003800,,,,,,,,,,,0,0,,0.1,16.0,57.4,6.7,1.4
3706,E02003801,,,,,,,,,,,0,0,,0.3,17.7,75.3,6.3,3.2
3707,E02003802,,,,,,,,,,,0,0,,1.5,20.1,129.4,4.5,6.7
3708,E02003803,,,,,,,,,,,0,0,,0.8,12.9,112.9,4.3,5.4
3709,E02003804,,,,,,,,,,,0,0,,0.6,15.9,89.3,5.3,3.6
3710,E02003805,,,,,,,,,,,0,0,,0.1,15.7,50.5,6.5,2.4
3711,E02003806,,,,,,,,,,,0,0,,0.3,15.7,67.9,6.6,3.0
3712,E02003807,,,,,,,,,,,0,0,,0.4,17.1,63.1,5.9,4.7
3713,E02003808,,,,,,,,,,,0,0,,1.0,17.7,96.7,4.3,4.1
3714,E02003809,,,,,,,,,,,0,0,,0.2,16.7,58.1,6.7,1.3
3715,E02003810,,,,,,,,,,,0,0,,0.1,17.3,54.7,5.1,0.8
3716,E02003811,,,,,,,,,,,0,0,,0.0,14.6,60.9,5.5,1.1
3717,E02003812,,,,,,,,,,,0,0,,0.1,15.4,70.3,5.6,2.2
3718,E02003813,,,,,,,,,,,0,0,,0.4,19.8,122.5,4.4,1.3
3719,E02003814,,,,,,,,,,,0,0,,0.2,14.7,114.8,4.6,1.7
3720,E02003815,,,,,,,,,,,0,0,,0.2,21.1,120.7,2.9,1.9
3721,E02003816,,,,,,,,,,,0,0,,0.3,19.8,109.8,3.7,2.8
3722,E02003817,,,,,,,,,,,0,0,,0.1,18.6,78.6,5.4,2.0
3723,E02003818,,,,,,,,,,,0,0,,0.1,15.2,69.3,5.5,1.1
3724,E02003819,,,,,,,,,,,0,0,,0.2,19.8,86.6,5.1,1.7
3725,E02003820,,,,,,,,,,,0,0,,0.1,13.5,87.8,5.4,2.3
3726,E02003821,,,,,,,,,,,0,0,,0.1,22.0,89.1,4.5,1.7
3727,E02003822,,,,,,,,,,,0,0,,0.1,19.3,79.2,4.8,1.1
3728,E02003823,,,,,,,,,,,0,0,,0.2,21.7,110.3,4.8,2.8
3729,E02003824,,,,,,,,,,,0,0,,0.2,16.7,78.9,5.5,1.8
3730,E02003825,,,,,,,,,,,0,0,,0.7,11.3,99.2,5.1,3.6
3731,E02003826,,,,,,,,,,,0,0,,1.1,21.4,172.5,2.7,3.0
3732,E02003827,,,,,,,,,,,0,0,,3.7,19.1,183.1,2.4,5.1
3733,E02003828,,,,,,,,,,,0,0,,1.8,21.0,127.6,2.4,3.1
3734,E02003829,,,,,,,,,,,0,0,,0.5,18.7,116.7,4.8,4.7
3735,E02003830,,,,,,,,,,,0,0,,3.6,18.4,161.8,2.7,6.0
3736,E02003831,,,,,,,,,,,0,0,,0.1,17.0,84.4,5.7,1.6
3737,E02003832,,,,,,,,,,,0,0,,6.3,15.0,180.9,3.1,11.3
3738,E02003833,,,,,,,,,,,0,0,,0.5,18.7,100.5,4.1,3.1
3739,E02003834,,,,,,,,,,,0,0,,3.2,15.9,170.1,3.2,5.5
3740,E02003835,,,,,,,,,,,0,0,,0.2,17.8,72.3,5.5,1.7
3741,E02003836,,,,,,,,,,,0,0,,0.2,23.0,108.9,4,1.7
3742,E02003837,,,,,,,,,,,0,0,,0.2,13.0,78.4,5,2.3
3743,E02003838,,,,,,,,,,,0,0,,0.1,19.4,93.7,5.6,1.4
3744,E02003839,,,,,,,,,,,0,0,,0.2,20.5,117.4,3.8,2.1
3745,E02003840,,,,,,,,,,,0,0,,0.1,17.0,73.1,4.5,1.0
3746,E02003841,,,,,,,,,,,0,0,,0.1,20.4,108.8,4.1,2.6
3747,E02003842,,,,,,,,,,,0,0,,0.0,17.8,75.0,6.4,1.5
3748,E02003843,,,,,,,,,,,0,0,,0.2,24.7,108.0,3.2,1.6
3749,E02003844,,,,,,,,,,,0,0,,0.1,19.7,94.5,6.1,1.1
3750,E02003845,,,,,,,,,,,0,0,,1.1,22.5,137.0,2.8,2.8
3751,E02003846,,,,,,,,,,,0,0,,0.3,22.5,127.4,3,1.6
3752,E02003847,,,,,,,,,,,0,0,,0.2,13.7,70.7,6.6,2.2
3753,E02003848,,,,,,,,,,,0,0,,0.3,22.9,115.0,3.7,2.3
3754,E02003849,,,,,,,,,,,0,0,,0.7,24.1,133.3,2.8,3.2
3755,E02003850,,,,,,,,,,,0,0,,0.1,18.9,95.6,5.3,1.9
3756,E02003851,,,,,,,,,,,0,0,,0.2,18.2,78.1,6.3,2.9
3757,E02003852,,,,,,,,,,,0,0,,0.2,15.5,76.4,6.5,1.9
3758,E02003853,,,,,,,,,,,0,0,,0.1,17.1,82.2,5.5,1.7
3759,E02003854,,,,,,,,,,,0,0,,0.1,16.8,81.3,5.2,2.3
3760,E02003855,,,,,,,,,,,0,0,,0.1,18.3,69.4,5.5,1.9
3761,E02003856,,,,,,,,,,,0,0,,0.3,19.6,95.5,4.2,8.3
3762,E02003857,,,,,,,,,,,0,0,,0.6,13.5,79.5,3.9,9.6
3763,E02003858,,,,,,,,,,,0,0,,0.6,13.9,57.3,5.2,8.0
3764,E02003859,,,,,,,,,,,0,0,,0.4,18.3,68.7,4.3,3.3
3765,E02003860,,,,,,,,,,,0,0,,0.2,12.5,53.7,5.6,3.0
3766,E02003861,,,,,,,,,,,0,0,,0.3,18.7,83.1,4.1,4.2
3767,E02003862,,,,,,,,,,,0,0,,0.1,16.6,52.5,5.4,3.2
3768,E02003863,,,,,,,,,,,0,0,,0.1,15.8,63.0,5.5,2.8
3769,E02003864,,,,,,,,,,,0,0,,0.4,17.0,67.8,5.3,4.9
3770,E02003865,,,,,,,,,,,0,0,,0.1,17.1,76.8,5.2,1.7
3771,E02003866,,,,,,,,,,,0,0,,0.3,11.8,53.3,5.4,3.9
3772,E02003867,,,,,,,,,,,0,0,,0.4,15.1,71.0,4.7,6.1
3773,E02003868,,,,,,,,,,,0,0,,0.4,19.2,112.5,3.4,2.8
3774,E02003869,,,,,,,,,,,0,0,,0.2,17.9,84.5,4.8,2.7
3775,E02003870,,,,,,,,,,,0,0,,0.5,15.4,111.8,4.2,5.9
3776,E02003871,,,,,,,,,,,0,0,,0.2,22.5,107.8,3.1,3.0
3777,E02003872,,,,,,,,,,,0,0,,0.1,16.8,65.2,5.6,1.3
3778,E02003873,,,,,,,,,,,0,0,,0.6,21.1,125.1,2.3,3.9
3779,E02003874,,,,,,,,,,,0,0,,0.1,18.7,76.2,5.7,2.1
3780,E02003875,,,,,,,,,,,0,0,,0.0,17.0,73.9,6.7,1.0
3781,E02003876,,,,,,,,,,,0,0,,0.1,18.0,103.3,4.7,1.2
3782,E02003877,,,,,,,,,,,0,0,,0.1,17.1,64.1,6.7,1.5
3783,E02003878,,,,,,,,,,,0,0,,0.3,18.4,89.4,5.4,2.1
3784,E02003879,,,,,,,,,,,0,0,,1.1,19.3,124.1,3.3,3.4
3785,E02003880,,,,,,,,,,,0,0,,0.0,22.6,108.3,3.9,1.5
3786,E02003881,,,,,,,,,,,0,0,,0.9,18.7,128.2,3.6,2.9
3787,E02003882,,,,,,,,,,,0,0,,0.7,21.0,133.1,4.2,2.5
3788,E02003883,,,,,,,,,,,0,0,,0.3,11.4,73.6,6.7,2.6
3789,E02003884,,,,,,,,,,,0,0,,0.1,18.5,74.9,6.3,2.0
3790,E02003885,,,,,,,,,,,0,0,,0.1,18.8,81.0,6.1,1.0
3791,E02003886,,,,,,,,,,,0,0,,0.4,19.0,133.0,3.7,2.1
3792,E02003887,,,,,,,,,,,0,0,,0.2,17.4,110.0,4.2,2.4
3793,E02003888,,,,,,,,,,,0,0,,0.4,23.4,154.1,2.8,1.7
3794,E02003889,,,,,,,,,,,0,0,,0.4,23.1,128.1,3.1,2.9
3795,E02003890,,,,,,,,,,,0,0,,0.1,18.9,116.2,4.1,1.6
3796,E02003891,,,,,,,,,,,0,0,,0.1,16.3,74.9,6.6,1.3
3797,E02003892,,,,,,,,,,,0,0,,0.0,21.2,77.2,7.1,1.3
3798,E02003893,,,,,,,,,,,0,0,,0.1,20.2,78.0,5.9,1.3
3799,E02003894,,,,,,,,,,,0,0,,0.6,20.8,87.1,6.9,1.5
3800,E02003895,,,,,,,,,,,0,0,,0.4,20.8,89.0,5.8,1.6
3801,E02003896,,,,,,,,,,,0,0,,0.5,23.5,119.5,6.7,1.5
3802,E02003897,,,,,,,,,,,0,0,,0.1,14.2,68.1,11.2,0.9
3803,E02003898,,,,,,,,,,,0,0,,0.1,19.0,74.9,7.1,1.5
3804,E02003899,,,,,,,,,,,0,0,,0.1,23.5,86.9,7.9,1.3
3805,E02003900,,,,,,,,,,,0,0,,0.1,18.1,92.7,9.8,1.6
3806,E02003901,,,,,,,,,,,0,0,,0.1,23.4,95.9,5.1,0.9
3807,E02003902,,,,,,,,,,,0,0,,0.3,21.1,121.4,7.7,1.6
3808,E02003903,,,,,,,,,,,0,0,,0.1,19.7,87.0,8.5,1.5
3809,E02003904,,,,,,,,,,,0,0,,0.2,23.2,98.8,7.3,2.0
3810,E02003905,,,,,,,,,,,0,0,,0.0,16.8,87.3,6.9,1.0
3811,E02003906,,,,,,,,,,,0,0,,0.2,20.6,104.5,6.9,1.8
3812,E02003907,,,,,,,,,,,0,0,,0.1,19.9,103.0,7.2,1.5
3813,E02003908,,,,,,,,,,,0,0,,0.2,17.4,95.7,7.8,3.3
3814,E02003909,,,,,,,,,,,0,0,,0.3,20.3,92.4,9,4.3
3815,E02003910,,,,,,,,,,,0,0,,0.3,19.9,142.9,8.3,3.9
3816,E02003911,,,,,,,,,,,0,0,,0.1,19.2,91.7,8.7,1.8
3817,E02003912,,,,,,,,,,,0,0,,0.1,19.8,85.3,7.9,1.3
3818,E02003913,,,,,,,,,,,0,0,,0.1,19.3,81.5,9,1.4
3819,E02003914,,,,,,,,,,,0,0,,0.2,19.0,104.1,7.1,2.2
3820,E02003915,,,,,,,,,,,0,0,,0.3,22.0,150.6,5.7,3.1
3821,E02003916,,,,,,,,,,,0,0,,0.2,16.4,97.8,9.2,4.0
3822,E02003917,,,,,,,,,,,0,0,,0.3,17.0,90.5,11,1.8
3823,E02003918,,,,,,,,,,,0,0,,0.2,22.7,89.8,6.9,1.0
3824,E02003919,,,,,,,,,,,0,0,,0.8,24.0,149.6,5.1,1.6
3825,E02003920,,,,,,,,,,,0,0,,0.9,20.9,122.1,6.5,1.7
3826,E02003921,,,,,,,,,,,0,0,,0.1,22.7,110.9,5.8,1.0
3827,E02003922,,,,,,,,,,,0,0,,0.9,22.8,129.6,5.5,1.7
3828,E02003923,,,,,,,,,,,0,0,,1.0,23.0,130.9,5.1,2.1
3829,E02003924,,,,,,,,,,,0,0,,0.5,26.3,146.2,5.3,1.9
3830,E02003925,,,,,,,,,,,0,0,,0.4,21.9,111.1,5.2,1.9
3831,E02003926,,,,,,,,,,,0,0,,0.8,19.1,78.5,5.9,1.2
3832,E02003927,,,,,,,,,,,0,0,,0.1,18.6,84.1,10.4,2.5
3833,E02003928,,,,,,,,,,,0,0,,0.2,17.9,101.2,9.3,1.8
3834,E02003929,,,,,,,,,,,0,0,,0.4,22.2,90.2,5.8,1.1
3835,E02003930,,,,,,,,,,,0,0,,0.1,21.2,86.8,7,1.4
3836,E02003931,,,,,,,,,,,0,0,,0.1,22.3,93.1,6.2,1.7
3837,E02003932,,,,,,,,,,,0,0,,0.1,20.9,74.8,6,1.0
3838,E02003933,,,,,,,,,,,0,0,,0.1,23.3,80.6,5.7,1.1
3839,E02003934,,,,,,,,,,,0,0,,0.2,21.4,87.3,5.7,1.0
3840,E02003935,,,,,,,,,,,0,0,,1.4,19.3,85.5,6.5,2.6
3841,E02003936,,,,,,,,,,,0,0,,0.1,21.2,71.2,6.4,1.2
3842,E02003937,,,,,,,,,,,0,0,,0.2,23.1,80.8,6.2,2.4
3843,E02003938,,,,,,,,,,,0,0,,0.1,20.2,91.9,6,1.2
3844,E02003939,,,,,,,,,,,0,0,,0.3,22.8,91.0,9.9,1.1
3845,E02003940,,,,,,,,,,,0,0,,0.2,20.8,78.6,6,0.9
3846,E02003941,,,,,,,,,,,0,0,,0.9,19.6,105.2,8.3,2.2
3847,E02003942,,,,,,,,,,,0,0,,0.7,24.1,114.3,5.2,2.0
3848,E02003943,,,,,,,,,,,0,0,,0.3,23.5,109.9,6.8,2.0
3849,E02003944,,,,,,,,,,,0,0,,0.3,23.6,102.2,5.7,1.9
3850,E02003945,,,,,,,,,,,0,0,,0.0,22.9,90.3,7,1.6
3851,E02003946,,,,,,,,,,,0,0,,1.0,22.4,95.5,5.9,1.5
3852,E02003947,,,,,,,,,,,0,0,,0.1,23.6,88.6,5.1,1.0
3853,E02003948,,,,,,,,,,,0,0,,0.4,26.9,116.5,5.7,1.8
3854,E02003949,,,,,,,,,,,0,0,,0.6,26.6,155.3,5,3.7
3855,E02003950,,,,,,,,,,,0,0,,0.2,22.6,89.6,6.3,2.1
3856,E02003951,,,,,,,,,,,0,0,,0.3,25.7,103.3,6.1,1.7
3857,E02003952,,,,,,,,,,,0,0,,0.1,21.9,112.5,6.6,1.7
3858,E02003953,,,,,,,,,,,0,0,,0.3,19.3,88.0,6.1,1.3
3859,E02003954,,,,,,,,,,,0,0,,0.5,20.8,129.1,5.9,2.8
3860,E02003955,,,,,,,,,,,0,0,,0.6,20.2,126.1,7,2.4
3861,E02003956,,,,,,,,,,,0,0,,0.4,21.2,102.1,5.1,1.3
3862,E02003957,,,,,,,,,,,0,0,,0.4,21.2,88.7,5.7,1.7
3863,E02003958,,,,,,,,,,,0,0,,0.2,20.6,81.1,5.1,1.3
3864,E02003959,,,,,,,,,,,0,0,,0.0,22.9,88.0,5.8,1.3
3865,E02003960,,,,,,,,,,,0,0,,0.2,25.0,97.7,7.9,1.3
3866,E02003961,,,,,,,,,,,0,0,,0.1,19.5,88.8,9,1.6
3867,E02003962,,,,,,,,,,,0,0,,0.2,23.1,120.7,7.9,1.6
3868,E02003963,,,,,,,,,,,0,0,,0.4,27.9,114.7,5.7,2.0
3869,E02003964,,,,,,,,,,,0,0,,0.0,23.3,85.6,7.1,0.9
3870,E02003965,,,,,,,,,,,0,0,,0.1,21.8,94.4,5.1,0.6
3871,E02003966,,,,,,,,,,,0,0,,0.2,16.8,70.6,4.8,0.7
3872,E02003967,,,,,,,,,,,0,0,,0.0,20.3,75.2,4,0.7
3873,E02003968,,,,,,,,,,,0,0,,0.3,21.1,97.1,4.4,0.9
3874,E02003969,,,,,,,,,,,0,0,,0.6,24.5,111.1,3.3,1.2
3875,E02003970,,,,,,,,,,,0,0,,0.1,17.4,70.2,6.8,1.9
3876,E02003971,,,,,,,,,,,0,0,,0.1,18.5,75.1,6.1,1.0
3877,E02003972,,,,,,,,,,,0,0,,0.2,19.8,102.7,5.5,1.1
3878,E02003973,,,,,,,,,,,0,0,,0.2,24.8,156.1,3.3,1.2
3879,E02003974,,,,,,,,,,,0,0,,0.1,22.9,94.0,4.7,0.7
3880,E02003975,,,,,,,,,,,0,0,,0.1,22.8,85.2,6.4,0.7
3881,E02003976,,,,,,,,,,,0,0,,0.5,18.1,69.7,7.7,2.4
3882,E02003977,,,,,,,,,,,0,0,,0.1,19.3,80.5,4.9,1.1
3883,E02003978,,,,,,,,,,,0,0,,0.2,21.1,92.8,5.4,1.1
3884,E02003979,,,,,,,,,,,0,0,,0.3,26.1,76.7,8.1,2.8
3885,E02003980,,,,,,,,,,,0,0,,0.2,29.4,147.1,3.8,1.8
3886,E02003981,,,,,,,,,,,0,0,,0.1,19.7,93.2,6.1,1.9
3887,E02003982,,,,,,,,,,,0,0,,0.1,20.7,101.5,5.7,1.5
3888,E02003983,,,,,,,,,,,0,0,,0.1,27.2,127.7,3.7,1.5
3889,E02003984,,,,,,,,,,,0,0,,0.7,28.5,178.9,3.9,3.0
3890,E02003985,,,,,,,,,,,0,0,,0.1,28.3,104.3,4.4,0.8
3891,E02003986,,,,,,,,,,,0,0,,0.1,25.5,139.3,4.9,0.9
3892,E02003987,,,,,,,,,,,0,0,,0.3,21.4,88.6,3.5,0.8
3893,E02003988,,,,,,,,,,,0,0,,0.1,19.5,95.0,4.5,1.0
3894,E02003989,,,,,,,,,,,0,0,,0.5,17.9,88.6,6.6,2.5
3895,E02003990,,,,,,,,,,,0,0,,0.5,17.4,72.0,7.2,1.9
3896,E02003991,,,,,,,,,,,0,0,,0.1,17.1,84.3,7.6,0.7
3897,E02003992,,,,,,,,,,,0,0,,1.7,18.4,137.6,4.8,3.9
3898,E02003993,,,,,,,,,,,0,0,,0.1,15.7,73.4,7.2,1.0
3899,E02003994,,,,,,,,,,,0,0,,0.6,20.9,122.9,3.4,3.3
3900,E02003995,,,,,,,,,,,0,0,,0.5,23.7,147.4,3.2,1.2
3901,E02003996,,,,,,,,,,,0,0,,1.5,16.0,141.8,3.3,3.2
3902,E02003997,,,,,,,,,,,0,0,,0.9,22.1,154.3,3.3,1.5
3903,E02003998,,,,,,,,,,,0,0,,0.5,22.2,136.0,3.2,1.3
3904,E02003999,,,,,,,,,,,0,0,,0.2,18.2,78.6,6.8,1.8
3905,E02004000,,,,,,,,,,,0,0,,0.3,21.9,98.1,4.3,0.9
3906,E02004001,,,,,,,,,,,0,0,,0.5,26.2,159.0,3.9,2.3
3907,E02004002,,,,,,,,,,,0,0,,0.3,17.1,106.6,7.1,2.5
3908,E02004003,,,,,,,,,,,0,0,,0.2,21.8,114.3,4.5,1.1
3909,E02004004,,,,,,,,,,,0,0,,0.0,24.5,135.3,3.8,1.3
3910,E02004005,,,,,,,,,,,0,0,,0.1,21.5,108.6,4.5,1.2
3911,E02004006,,,,,,,,,,,0,0,,0.2,18.7,87.3,7.3,1.6
3912,E02004007,,,,,,,,,,,0,0,,0.1,21.5,93.2,4,1.6
3913,E02004008,,,,,,,,,,,0,0,,0.0,17.6,70.7,4.4,0.8
3914,E02004009,,,,,,,,,,,0,0,,0.1,16.1,69.9,5.6,0.9
3915,E02004010,,,,,,,,,,,0,0,,1.0,20.5,93.9,4,1.8
3916,E02004011,,,,,,,,,,,0,0,,0.4,18.9,69.9,7.1,1.3
3917,E02004012,,,,,,,,,,,0,0,,0.3,16.3,59.6,4.9,1.1
3918,E02004013,,,,,,,,,,,0,0,,0.1,17.3,70.6,5,0.8
3919,E02004014,,,,,,,,,,,0,0,,0.1,18.6,72.6,4.1,0.8
3920,E02004015,,,,,,,,,,,0,0,,0.5,18.3,83.3,5.8,2.7
3921,E02004016,,,,,,,,,,,0,0,,0.8,17.1,77.3,5.5,2.5
3922,E02004017,,,,,,,,,,,0,0,,0.2,16.8,91.8,4.9,1.0
3923,E02004018,,,,,,,,,,,0,0,,0.6,18.8,98.5,3.3,2.9
3924,E02004019,,,,,,,,,,,0,0,,0.1,17.7,68.2,5.5,1.1
3925,E02004020,,,,,,,,,,,0,0,,0.1,16.3,81.8,6.1,1.7
3926,E02004021,,,,,,,,,,,0,0,,0.4,17.1,64.4,3.8,1.3
3927,E02004022,,,,,,,,,,,0,0,,0.1,17.9,56.5,4.5,0.5
3928,E02004023,,,,,,,,,,,0,0,,0.3,17.5,66.5,4.3,3.1
3929,E02004024,,,,,,,,,,,0,0,,0.1,17.1,69.4,6.1,0.4
3930,E02004025,,,,,,,,,,,0,0,,0.2,20.7,69.7,6.1,1.6
3931,E02004026,,,,,,,,,,,0,0,,0.2,21.9,90.1,4,2.0
3932,E02004027,,,,,,,,,,,0,0,,0.2,25.0,75.3,5.9,1.0
3933,E02004028,,,,,,,,,,,0,0,,0.1,20.5,72.1,5.8,0.9
3934,E02004029,,,,,,,,,,,0,0,,0.8,24.3,132.2,3.4,2.4
3935,E02004030,,,,,,,,,,,0,0,,0.1,21.0,86.4,7.2,0.7
3936,E02004031,,,,,,,,,,,0,0,,0.4,24.4,131.2,3.1,1.7
3937,E02004032,,,,,,,,,,,0,0,,0.1,19.5,82.4,6.4,1.0
3938,E02004033,,,,,,,,,,,0,0,,0.2,20.6,124.1,4.6,1.9
3939,E02004034,,,,,,,,,,,0,0,,0.1,21.1,82.9,6.8,1.1
3940,E02004035,,,,,,,,,,,0,0,,0.1,20.1,74.3,5.6,1.2
3941,E02004036,,,,,,,,,,,0,0,,0.2,23.0,118.3,4.2,1.4
3942,E02004037,,,,,,,,,,,0,0,,0.1,15.1,81.2,6.9,1.8
3943,E02004038,,,,,,,,,,,0,0,,0.2,20.9,103.4,4.9,3.6
3944,E02004039,,,,,,,,,,,0,0,,0.0,16.4,88.2,6.9,1.9
3945,E02004040,,,,,,,,,,,0,0,,0.4,18.3,95.7,4.7,1.6
3946,E02004041,,,,,,,,,,,0,0,,0.3,19.3,110.1,5.2,2.3
3947,E02004043,,,,,,,,,,,0,0,,0.2,19.9,97.3,5.8,1.6
3948,E02004044,,,,,,,,,,,0,0,,0.1,16.6,68.6,7.2,3.8
3949,E02004045,,,,,,,,,,,0,0,,0.2,21.3,91.1,7.4,2.7
3950,E02004046,,,,,,,,,,,0,0,,0.2,26.0,99.5,4.9,1.2
3951,E02004047,,,,,,,,,,,0,0,,0.9,27.7,102.5,4,2.2
3952,E02004048,,,,,,,,,,,0,0,,0.3,24.7,122.8,3.8,1.9
3953,E02004049,,,,,,,,,,,0,0,,0.1,26.5,109.1,6.1,1.0
3954,E02004050,,,,,,,,,,,0,0,,1.1,29.2,117.5,4.6,1.2
3955,E02004051,,,,,,,,,,,0,0,,2.2,27.1,127.5,4,1.6
3956,E02004052,,,,,,,,,,,0,0,,0.2,22.9,111.6,6.3,1.8
3957,E02004053,,,,,,,,,,,0,0,,0.5,22.5,119.2,4.6,1.9
3958,E02004054,,,,,,,,,,,0,0,,0.4,20.8,110.9,6.9,2.9
3959,E02004055,,,,,,,,,,,0,0,,0.2,24.4,113.3,4.9,2.2
3960,E02004056,,,,,,,,,,,0,0,,0.2,24.8,180.2,4.1,2.6
3961,E02004057,,,,,,,,,,,0,0,,0.3,20.2,135.0,5.5,2.4
3962,E02004058,,,,,,,,,,,0,0,,0.5,25.9,142.7,3.8,4.3
3963,E02004059,,,,,,,,,,,0,0,,0.2,24.0,114.6,6.7,2.3
3964,E02004060,,,,,,,,,,,0,0,,0.1,26.0,137.5,3.9,1.9
3965,E02004061,,,,,,,,,,,0,0,,0.6,24.2,124.6,4.5,4.0
3966,E02004062,,,,,,,,,,,0,0,,0.1,23.6,126.2,5.7,3.0
3967,E02004063,,,,,,,,,,,0,0,,0.3,21.7,89.5,7.6,2.7
3968,E02004064,,,,,,,,,,,0,0,,1.0,20.2,165.8,3.6,8.0
3969,E02004065,,,,,,,,,,,0,0,,0.2,19.8,75.4,8.7,2.5
3970,E02004066,,,,,,,,,,,0,0,,0.4,20.9,103.0,6.7,3.9
3971,E02004067,,,,,,,,,,,0,0,,0.5,26.7,159.7,3.6,4.8
3972,E02004068,,,,,,,,,,,0,0,,0.1,17.3,72.5,6.2,1.1
3973,E02004069,,,,,,,,,,,0,0,,0.1,17.3,66.6,6.2,1.3
3974,E02004070,,,,,,,,,,,0,0,,0.1,23.4,78.7,4.9,0.8
3975,E02004071,,,,,,,,,,,0,0,,0.3,18.8,94.7,5.5,1.4
3976,E02004072,,,,,,,,,,,0,0,,0.1,18.4,94.8,6.2,1.1
3977,E02004073,,,,,,,,,,,0,0,,0.2,21.2,106.7,4.3,1.5
3978,E02004074,,,,,,,,,,,0,0,,0.0,20.0,101.3,5.3,1.0
3979,E02004075,,,,,,,,,,,0,0,,0.2,16.4,81.2,4.8,1.1
3980,E02004076,,,,,,,,,,,0,0,,0.6,17.7,97.5,4.9,1.5
3981,E02004077,,,,,,,,,,,0,0,,0.2,15.4,68.5,5.4,2.9
3982,E02004078,,,,,,,,,,,0,0,,0.2,24.5,131.7,3.1,1.9
3983,E02004080,,,,,,,,,,,0,0,,0.6,20.7,150.3,3.6,2.5
3984,E02004081,,,,,,,,,,,0,0,,0.2,18.9,78.8,7.2,1.6
3985,E02004082,,,,,,,,,,,0,0,,0.0,19.5,78.5,6.8,1.2
3986,E02004083,,,,,,,,,,,0,0,,0.4,17.5,86.4,5.1,1.4
3987,E02004084,,,,,,,,,,,0,0,,0.1,26.6,92.1,3.2,1.4
3988,E02004085,,,,,,,,,,,0,0,,0.3,20.1,94.3,5.1,2.9
3989,E02004086,,,,,,,,,,,0,0,,0.2,19.5,89.7,6.2,2.6
3990,E02004087,,,,,,,,,,,0,0,,0.4,20.0,107.6,4.2,4.8
3991,E02004088,,,,,,,,,,,0,0,,0.4,15.2,80.7,6.9,6.3
3992,E02004089,,,,,,,,,,,0,0,,0.9,19.0,146.7,3.2,4.8
3993,E02004090,,,,,,,,,,,0,0,,0.2,18.8,120.7,5.8,2.6
3994,E02004091,,,,,,,,,,,0,0,,0.2,16.8,103.8,6.1,3.5
3995,E02004092,,,,,,,,,,,0,0,,0.3,19.0,98.3,5.7,3.9
3996,E02004093,,,,,,,,,,,0,0,,0.1,17.6,89.6,4.9,2.9
3997,E02004094,,,,,,,,,,,0,0,,0.2,20.6,112.7,3.8,2.6
3998,E02004095,,,,,,,,,,,0,0,,0.1,18.8,112.1,4.4,2.6
