Code;supermarket;fast_food;total_weekly_income;total_private_outdoor_space;RUC11;rural_urban_settings
E02005154;0;0;;4007406.0;Rural town and fringe;rural
E02005155;0;0;;1731053.0;Rural town and fringe;rural
E02005156;0;0;;1701765.2;Rural town and fringe;rural
E02005157;0;0;;808912.1;Urban city and town;urban
E02005158;0;0;;1733133.8;Urban city and town;urban
E02005159;0;0;;1244038.6;Urban city and town;urban
E02005160;0;0;;891165.4;Urban city and town;urban
E02005161;0;0;;616124.4;Urban city and town;urban
E02005162;0;0;;1885610.7;Rural town and fringe;rural
E02005163;0;0;;964747.0;Urban city and town;urban
E02005164;0;0;;756955.9;Urban city and town;urban
E02005165;0;0;;1966743.6;Rural town and fringe;rural
E02005166;0;0;;540336.4;Urban city and town;urban
E02005167;0;0;;2590033.2;Urban city and town;urban
E02005168;0;0;;749372.1;Urban city and town;urban
E02005169;0;0;;342656.7;Urban city and town;urban
E02005170;0;0;;917376.4;Urban city and town;urban
E02005171;0;0;;663293.4;Urban city and town;urban
E02005172;0;0;;4207239.5;Rural village and dispersed;rural
E02005173;0;0;;1307877.9;Urban city and town;urban
E02005174;0;0;;2846962.5;Rural village and dispersed;rural
E02005175;0;0;;3726374.1;Rural village and dispersed;rural
E02005176;0;0;;643025.6;Urban city and town;urban
E02005177;0;0;;236400.9;Urban city and town;urban
E02005178;0;0;;134167.9;Urban city and town;urban
E02005179;0;0;;476810.9;Urban city and town;urban
E02005180;0;0;;700811.9;Urban city and town;urban
E02005181;0;0;;276880.7;Urban city and town;urban
E02005182;0;0;;157014.1;Urban city and town;urban
E02005183;0;0;;534955.0;Urban city and town;urban
E02005184;0;0;;801862.9;Urban city and town;urban
E02005185;0;0;;549362.7;Urban city and town;urban
E02005186;0;0;;612391.4;Urban city and town;urban
E02005189;0;0;;391726.7;Urban city and town;urban
E02005190;0;0;;1231411.1;Rural village and dispersed;rural
E02005191;0;0;;1059147.7;Urban city and town;urban
E02005192;0;0;;1185545.2;Urban city and town;urban
E02005193;0;0;;1352711.4;Urban city and town;urban
E02005194;0;0;;665727.5;Urban city and town;urban
E02005195;0;0;;1576417.8;Rural village and dispersed;rural
E02005196;0;0;;943919.4;Urban city and town;urban
E02005197;0;0;;401404.8;Urban city and town;urban
E02005198;0;0;;655958.0;Urban city and town;urban
E02005199;0;0;;1440276.5;Rural town and fringe;rural
E02005200;0;0;;640185.2;Urban city and town;urban
E02005201;0;0;;748592.4;Rural town and fringe;rural
E02005202;0;0;;1287100.8;Urban city and town;urban
E02005203;0;0;;2037638.4;Urban city and town;urban
E02005204;0;0;;1083074.9;Urban city and town;urban
E02005205;0;0;;1132559.1;Rural town and fringe;rural
E02005206;0;0;;652424.8;Urban city and town;urban
E02005207;0;0;;1200943.4;Urban city and town;urban
E02005208;0;0;;755953.2;Urban city and town;urban
E02005209;0;0;;952405.5;Rural town and fringe;rural
E02005210;0;0;;1136821.0;Urban city and town;urban
E02005211;0;0;;734737.7;Urban city and town;urban
E02005212;0;0;;739484.2;Urban city and town;urban
E02005213;0;0;;760884.0;Urban city and town;urban
E02005214;0;0;;405345.2;Rural town and fringe;rural
E02005215;0;0;;572524.0;Urban city and town;urban
E02005216;0;0;;285044.8;Urban city and town;urban
E02005217;0;0;;382946.1;Urban city and town;urban
E02005218;0;0;;375948.1;Urban city and town;urban
E02005219;0;0;;670663.1;Urban city and town;urban
E02005220;0;0;;678269.1;Urban city and town;urban
E02005221;0;0;;1611887.6;Rural town and fringe;rural
E02005222;0;0;;1913270.5;Rural village and dispersed;rural
E02005223;0;0;;1223955.8;Rural town and fringe;rural
E02005224;0;0;;472026.5;Urban city and town;urban
E02005225;0;0;;976864.1;Rural town and fringe;rural
E02005226;0;0;;257288.2;Urban city and town;urban
E02005228;0;0;;387713.2;Urban city and town;urban
E02005229;0;0;;163366.4;Urban city and town;urban
E02005230;0;0;;524209.2;Urban city and town;urban
E02005231;0;0;;409240.1;Urban city and town;urban
E02005233;0;0;;504263.4;Urban city and town;urban
E02005234;0;0;;144570.0;Urban city and town;urban
E02005235;0;0;;112541.4;Urban city and town;urban
E02005236;0;0;;1350944.0;Urban city and town;urban
E02005237;0;0;;868296.7;Urban city and town;urban
E02005238;0;0;;424820.3;Urban city and town;urban
E02005239;0;0;;1152173.2;Rural village and dispersed;rural
E02005240;0;0;;379397.2;Urban city and town;urban
E02005241;0;0;;401670.4;Urban city and town;urban
E02005242;0;0;;608194.8;Rural town and fringe;rural
E02005243;0;0;;286648.9;Urban city and town;urban
E02005244;0;0;;423667.5;Urban city and town;urban
E02005245;0;0;;1018206.0;Urban city and town;urban
E02005246;0;0;;247610.3;Urban city and town;urban
E02005247;0;0;;1566011.9;Urban city and town;urban
E02005248;0;0;;195069.1;Urban city and town;urban
E02005249;0;0;;212147.1;Urban city and town;urban
E02005250;0;0;;203255.0;Urban city and town;urban
E02005251;0;0;;631138.3;Urban city and town;urban
E02005252;0;0;;788405.0;Urban city and town;urban
E02005253;0;0;;1590351.7;Rural village and dispersed;rural
E02005254;0;0;;1814553.1;Rural village and dispersed;rural
E02005255;0;0;;951845.9;Urban city and town;urban
E02005256;0;0;;701710.5;Urban city and town;urban
E02005257;0;0;;417357.3;Urban city and town;urban
E02005258;0;0;;870467.3;Urban city and town;urban
E02005259;0;0;;785253.4;Urban city and town;urban
E02005260;0;0;;655225.9;Urban city and town;urban
E02005261;0;0;;765950.9;Urban city and town;urban
E02005262;0;0;;683437.4;Urban city and town;urban
E02005263;0;0;;119785.5;Urban city and town;urban
E02005264;0;0;;254940.2;Urban city and town;urban
E02005265;0;0;;845245.7;Urban city and town;urban
E02005266;0;0;;157408.0;Urban city and town;urban
E02005267;0;0;;62569.0;Urban city and town;urban
E02005268;0;0;;417089.7;Urban city and town;urban
E02005269;0;0;;170837.5;Urban city and town;urban
E02005270;0;0;;2250456.7;Rural village and dispersed;rural
E02005271;0;0;;623532.9;Urban city and town;urban
E02005272;0;0;;586194.2;Urban city and town;urban
E02005273;0;0;;1249574.7;Rural village and dispersed;rural
E02005274;0;0;;1263060.6;Rural town and fringe;rural
E02005275;0;0;;698313.8;Rural town and fringe;rural
E02005276;0;0;;1444752.1;Rural town and fringe;rural
E02005277;0;0;;2117010.1;Rural town and fringe;rural
E02005278;0;0;;901284.0;Urban city and town;urban
E02005279;0;0;;680895.8;Urban city and town;urban
E02005280;0;0;;903760.8;Urban city and town;urban
E02005281;0;0;;717714.2;Urban city and town;urban
E02005284;0;0;;567581.4;Urban city and town;urban
E02005285;0;0;;690465.8;Urban city and town;urban
E02005286;0;0;;723926.3;Urban city and town;urban
E02005287;0;0;;641161.5;Urban city and town;urban
E02005288;0;0;;1015889.4;Urban city and town;urban
E02005289;0;0;;686047.2;Urban city and town;urban
E02005290;0;0;;751207.0;Urban city and town;urban
E02005291;0;0;;468160.7;Urban city and town;urban
E02005292;0;0;;501941.7;Urban city and town;urban
E02005293;0;0;;398311.3;Urban city and town;urban
E02005294;0;0;;565410.2;Urban city and town;urban
E02005295;0;0;;657874.6;Urban city and town;urban
E02005296;0;0;;1217829.6;Urban city and town;urban
E02005297;0;0;;1594725.2;Urban city and town;urban
E02005298;0;0;;908854.1;Urban city and town;urban
E02005299;0;0;;492131.2;Urban city and town;urban
E02005300;0;0;;534333.1;Urban city and town;urban
E02005301;0;0;;534246.3;Urban city and town;urban
E02005302;0;0;;723368.2;Urban city and town;urban
E02005303;0;0;;481249.7;Urban city and town;urban
E02005304;0;0;;1470987.6;Rural town and fringe;rural
E02005305;0;0;;1671501.7;Rural village and dispersed;rural
E02005306;0;0;;1980457.6;Rural village and dispersed;rural
E02005307;0;0;;1092132.7;Rural town and fringe;rural
E02005308;0;0;;1813958.9;Rural town and fringe;rural
E02005309;0;0;;913234.5;Urban city and town;urban
E02005310;0;0;;669956.8;Urban city and town;urban
E02005311;0;0;;1733357.5;Rural village and dispersed;rural
E02005312;0;0;;508570.3;Urban major conurbation;urban
E02005313;0;0;;388046.9;Urban major conurbation;urban
E02005314;0;0;;422765.3;Urban major conurbation;urban
E02005315;0;0;;1641225.5;Urban city and town;urban
E02005316;0;0;;374693.2;Urban major conurbation;urban
E02005317;0;0;;281435.7;Urban major conurbation;urban
E02005318;0;0;;896538.1;Urban major conurbation;urban
E02005319;0;0;;248209.2;Urban city and town;urban
E02005320;0;0;;415260.3;Urban city and town;urban
E02005321;0;0;;570962.0;Urban city and town;urban
E02005322;0;0;;1701439.8;Rural town and fringe;rural
E02005323;0;0;;553635.8;Urban city and town;urban
E02005324;0;0;;1587362.2;Rural village and dispersed;rural
E02005325;0;0;;1295632.8;Rural town and fringe;rural
E02005326;0;0;;699134.0;Urban city and town;urban
E02005327;0;0;;1572845.3;Rural village and dispersed;rural
E02005328;0;0;;865242.4;Urban city and town;urban
E02005329;0;0;;743704.7;Urban city and town;urban
E02005330;0;0;;1068643.0;Urban city and town;urban
E02005331;0;0;;819386.0;Urban city and town;urban
E02005332;0;0;;1098165.3;Urban city and town;urban
E02005334;0;0;;641997.9;Urban city and town;urban
E02005335;0;0;;1484342.5;Urban city and town;urban
E02005336;0;0;;584293.2;Urban city and town;urban
E02005337;0;0;;851339.6;Urban city and town;urban
E02005338;0;0;;1232322.8;Urban city and town;urban
E02005339;0;0;;878377.1;Urban city and town;urban
E02005340;0;0;;861290.9;Urban city and town;urban
E02005341;0;0;;641267.3;Urban city and town;urban
E02005342;0;0;;1084389.5;Urban city and town;urban
E02005343;0;0;;939832.0;Rural town and fringe;rural
E02005344;0;0;;1138097.5;Rural town and fringe;rural
E02005345;0;0;;621181.5;Urban city and town;urban
E02005346;0;0;;749812.1;Urban city and town;urban
E02005347;0;0;;486022.5;Urban city and town;urban
E02005348;0;0;;547989.3;Urban city and town;urban
E02005349;0;0;;767553.9;Urban city and town;urban
E02005350;0;0;;655928.8;Urban city and town;urban
E02005351;0;0;;556462.3;Urban city and town;urban
E02005352;0;0;;1828863.0;Rural village and dispersed;rural
E02005353;0;0;;1080440.6;Urban city and town;urban
E02005354;0;0;;1366533.4;Urban city and town;urban
E02005355;0;0;;840907.7;Urban city and town;urban
E02005356;0;0;;992797.2;Urban city and town;urban
E02005357;0;0;;768141.6;Urban city and town;urban
E02005358;0;0;;1333479.1;Urban city and town;urban
E02005359;0;0;;1140074.7;Rural town and fringe;rural
E02005360;0;0;;2475323.4;Rural village and dispersed;rural
E02005361;0;0;;560152.3;Urban city and town;urban
E02005362;0;0;;636885.3;Urban city and town;urban
E02005363;0;0;;1044929.2;Urban city and town;urban
E02005364;0;0;;556577.1;Urban city and town;urban
E02005365;0;0;;842020.7;Urban city and town;urban
E02005366;0;0;;705020.9;Rural town and fringe;rural
E02005368;0;0;;2386552.2;Rural village and dispersed;rural
E02005369;0;0;;1770895.2;Rural town and fringe;rural
E02005370;0;0;;967847.9;Rural town and fringe;rural
E02005371;0;0;;1759387.6;Rural town and fringe;rural
E02005372;0;0;;2263754.6;Rural village and dispersed;rural
E02005373;0;0;;1557955.4;Urban city and town;urban
E02005374;0;0;;483447.5;Urban city and town;urban
E02005375;0;0;;795666.2;Urban city and town;urban
E02005376;0;0;;1004576.2;Rural town and fringe;rural
E02005377;0;0;;1239127.8;Rural town and fringe;rural
E02005378;0;0;;743293.3;Urban city and town;urban
E02005379;0;0;;678587.8;Rural town and fringe;rural
E02005380;0;0;;1893524.6;Rural town and fringe;rural
E02005381;0;0;;1526336.3;Rural town and fringe;rural
E02005382;0;0;;1223701.6;Urban city and town;urban
E02005383;0;0;;957630.7;Urban city and town;urban
E02005384;0;0;;1333251.3;Rural village and dispersed;rural
E02005385;0;0;;820068.5;Urban city and town;urban
E02005386;0;0;;675170.8;Urban city and town;urban
E02005387;0;0;;827222.0;Urban city and town;urban
E02005388;0;0;;536045.6;Urban city and town;urban
E02005389;0;0;;858292.4;Urban city and town;urban
E02005390;0;0;;1247202.1;Urban city and town;urban
E02005391;0;0;;2592403.8;Rural village and dispersed;rural
E02005392;0;0;;958743.4;Urban city and town;urban
E02005393;0;0;;1620888.6;Rural village and dispersed;rural
E02005394;0;0;;935002.2;Urban city and town;urban
E02005395;0;0;;911341.3;Urban city and town;urban
E02005396;0;0;;2533319.4;Rural village and dispersed;rural
E02005397;0;0;;1307412.7;Rural town and fringe;rural
E02005398;0;0;;1105580.4;Rural town and fringe;rural
E02005399;0;0;;811104.5;Urban city and town;urban
E02005400;0;0;;1076574.5;Urban city and town;urban
E02005401;0;0;;1587807.2;Rural village and dispersed;rural
E02005402;0;0;;927157.0;Urban city and town;urban
E02005403;0;0;;818347.6;Urban city and town;urban
E02005404;0;0;;1184453.5;Rural village and dispersed;rural
E02005405;0;0;;1077929.2;Urban city and town;urban
E02005406;0;0;;535673.8;Urban city and town;urban
E02005407;0;0;;995674.5;Urban city and town;urban
E02005408;0;0;;1290768.5;Rural town and fringe;rural
E02005409;0;0;;1284285.6;Rural town and fringe;rural
E02005412;0;0;;900862.3;Urban city and town;urban
E02005414;0;0;;679246.5;Urban city and town;urban
E02005415;0;0;;603215.2;Urban city and town;urban
E02005416;0;0;;858760.7;Urban city and town;urban
E02005417;0;0;;2595730.7;Rural village and dispersed;rural
E02005418;0;0;;762922.8;Urban city and town;urban
E02005419;0;0;;567956.0;Urban city and town;urban
E02005420;0;0;;886374.9;Urban city and town;urban
E02005422;0;0;;1883155.6;Rural village and dispersed;rural
E02005423;0;0;;2219730.3;Rural town and fringe;rural
E02005424;0;0;;2751450.9;Rural village and dispersed;rural
E02005425;0;0;;2373836.8;Rural village and dispersed;rural
E02005426;0;0;;1344786.9;Urban city and town;urban
E02005427;0;0;;896798.0;Urban city and town;urban
E02005428;0;0;;1821097.7;Urban city and town in a sparse setting;urban
E02005429;0;0;;1346754.5;Urban city and town in a sparse setting;urban
E02005430;0;0;;3283589.1;Rural village and dispersed;rural
E02005431;0;0;;3097740.8;Rural village and dispersed in a sparse setting;rural
E02005432;0;0;;4389512.2;Rural village and dispersed in a sparse setting;rural
E02005433;0;0;;2069591.3;Urban city and town;urban
E02005434;0;0;;1190022.8;Rural town and fringe;rural
E02005435;0;0;;822800.5;Urban city and town;urban
E02005436;0;0;;2428458.1;Rural town and fringe in a sparse setting;rural
E02005437;0;0;;386823.9;Urban city and town;urban
E02005438;0;0;;765175.5;Urban city and town;urban
E02005439;0;0;;2772277.5;Rural town and fringe;rural
E02005440;0;0;;1796838.3;Rural village and dispersed;rural
E02005441;0;0;;3500762.3;Rural village and dispersed;rural
E02005442;0;0;;496269.6;Urban city and town;urban
E02005443;0;0;;725566.3;Urban city and town;urban
E02005444;0;0;;1065778.2;Urban city and town;urban
E02005445;0;0;;698903.0;Urban city and town;urban
E02005446;0;0;;202208.8;Urban city and town;urban
E02005447;0;0;;178996.4;Urban city and town;urban
E02005448;0;0;;489789.6;Urban city and town;urban
E02005449;0;0;;610036.8;Urban city and town;urban
E02005450;0;0;;1093422.1;Urban city and town;urban
E02005451;0;0;;612589.0;Urban city and town;urban
E02005452;0;0;;1227011.6;Urban city and town;urban
E02005453;0;0;;1842686.6;Rural town and fringe;rural
E02005455;0;0;;3255910.1;Rural town and fringe;rural
E02005456;0;0;;1342548.8;Urban city and town;urban
E02005457;0;0;;1725748.9;Rural town and fringe;rural
E02005458;0;0;;1789859.3;Rural village and dispersed;rural
E02005459;0;0;;2056932.9;Rural village and dispersed;rural
E02005460;0;0;;1108672.6;Rural town and fringe;rural
E02005461;0;0;;1898349.3;Rural village and dispersed;rural
E02005462;0;0;;873503.2;Urban city and town;urban
E02005463;0;0;;1202666.2;Urban city and town;urban
E02005464;0;0;;2292137.4;Rural village and dispersed;rural
E02005465;0;0;;2573516.9;Rural village and dispersed;rural
E02005466;0;0;;2144251.7;Rural village and dispersed;rural
E02005467;0;0;;1171085.5;Rural town and fringe;rural
E02005468;0;0;;2329498.6;Rural village and dispersed;rural
E02005469;0;0;;2001574.3;Urban city and town;urban
E02005470;0;0;;1240074.9;Urban city and town;urban
E02005471;0;0;;1274706.1;Urban city and town;urban
E02005472;0;0;;2354436.7;Rural town and fringe;rural
E02005473;0;0;;1145636.7;Urban city and town;urban
E02005474;0;0;;2833753.4;Rural village and dispersed;rural
E02005475;0;0;;1406383.6;Rural town and fringe;rural
E02005476;0;0;;2351690.1;Rural village and dispersed;rural
E02005477;0;0;;2444351.0;Rural village and dispersed;rural
E02005478;0;0;;1301673.3;Urban city and town;urban
E02005479;0;0;;1078892.4;Urban city and town;urban
E02005480;0;0;;513711.1;Urban city and town;urban
E02005481;0;0;;927739.9;Urban city and town;urban
E02005482;0;0;;2568205.8;Urban city and town;urban
